instance,group,n,p,seed,grasp_cost,vnd_cost,final_cost,ils_iterations,ils_improvements,ils_stop_reason,cs_po_triggers,cs_po_improvements,cs_po_total_gain,cs_ils_promotions,time_grasp_s,time_vnd_s,time_ils_s,time_total_s,status
u724_030.txt,u724,,30,43,101026.8926,101026.8926,95581.7975,148,13,iter_limit,15,4,561.8178,4,0.0461,0.0139,34.9132,34.9731,OK
u724_075.txt,u724,,75,43,62684.0712,60498.2673,55477.1048,188,11,iter_limit,23,4,3572.5855,4,0.0759,0.3366,78.7875,79.2001,OK
u724_125.txt,u724,,125,43,46097.2816,42879.2044,39174.2821,180,12,iter_limit,22,6,2844.9020,6,0.1066,1.1075,165.8323,167.0464,OK
u724_200.txt,u724,,200,43,36033.1554,30501.1055,28147.2674,220,32,iter_limit,27,13,1243.5136,12,0.1683,4.0076,1043.0655,1047.2415,OK
ali535_005.txt,ali535,,5,44,11473.2490,11204.6672,9956.7698,64,3,iter_limit,5,2,13.0450,0,0.0197,0.0476,20.9960,21.0633,OK
ali535_025.txt,ali535,,25,44,3871.0351,3867.7063,3710.6232,115,9,iter_limit,10,3,72.4656,3,0.0171,0.0315,26.0746,26.1232,OK
ali535_050.txt,ali535,,50,44,2916.0317,2754.4002,2488.5570,174,18,iter_limit,19,7,103.6638,4,0.0311,0.2283,139.9467,140.2061,OK
ali535_100.txt,ali535,,100,44,1876.9765,1725.9038,1467.0908,163,15,iter_limit,20,7,159.6677,5,0.0402,0.4797,383.0299,383.5499,OK
ali535_150.txt,ali535,,150,44,1999.4762,1215.5355,1044.7732,160,29,iter_limit,20,9,58.7661,8,0.0722,2.3863,768.9841,771.4426,OK
fnl4461_0020.txt,fnl4461,,20,44,1316919.5287,1315931.0923,1286042.0749,244,20,iter_limit,27,8,3451.3795,7,3.8554,0.6767,895.4769,900.0091,OK
fnl4461_0100.txt,fnl4461,,100,44,580090.5778,578742.6202,556118.0106,204,33,iter_limit,25,12,5757.4737,11,5.3915,2.9000,1550.1219,1558.4135,OK
fnl4461_0250.txt,fnl4461,,250,44,369048.7421,366127.7550,342093.9776,260,34,iter_limit,32,16,16844.4239,15,6.4608,28.8131,2161.9513,2197.2253,OK
fnl4461_0500.txt,fnl4461,,500,44,259343.9672,251502.1810,231185.8861,233,47,time_limit,29,17,11493.8603,14,12.8713,151.9926,3606.5953,3771.4593,OK
fnl4461_1000.txt,fnl4461,,1000,44,185303.4458,163914.4808,151923.7924,163,83,time_limit,20,14,3912.1327,13,26.8519,673.1051,3611.2209,4311.1780,OK
lin318_005.txt,lin318,,5,44,181992.4091,181992.4091,180281.2051,84,4,iter_limit,6,2,350.3376,1,0.0053,0.0024,14.5503,14.5581,OK
lin318_015.txt,lin318,,15,44,95792.4318,95792.4318,88901.5631,149,14,iter_limit,13,6,4744.4451,2,0.0077,0.0028,81.8292,81.8396,OK
lin318_040.txt,lin318,,40,44,55144.7849,52920.9648,48046.3861,116,13,iter_limit,13,5,1640.4177,5,0.0124,0.0413,106.8310,106.8848,OK
lin318_070.txt,lin318,,70,44,42030.4831,35056.4276,32469.7358,108,12,iter_limit,13,3,700.1074,2,0.0161,0.1737,29.7006,29.8904,OK
lin318_100.txt,lin318,,100,44,34719.7409,25665.6292,23075.0453,255,21,iter_limit,31,10,0.0000,3,0.0242,0.3212,937.9987,938.3442,OK
p3038_1000.dat,p3038,,1000,44,115756.0414,94731.8455,87082.8990,248,60,time_limit,31,14,4630.1580,14,19.0784,481.5602,3608.0584,4108.6972,OK
p3038_600.dat,p3038,,600,44,144832.9061,136563.9921,125978.2185,175,45,iter_limit,21,11,7534.6843,11,6.8547,123.8231,1986.8090,2117.4869,OK
p3038_700.dat,p3038,,700,44,135682.4565,122186.1723,111430.7302,307,73,time_limit,38,21,4865.2632,21,9.0887,179.8104,3601.2197,3790.1189,OK
p3038_800.dat,p3038,,800,44,130290.5188,112587.5142,101942.6741,247,44,iter_limit,30,13,5646.3862,11,10.6467,294.7988,3098.5189,3403.9645,OK
p3038_900.dat,p3038,,900,44,122139.8585,101821.6555,93888.4118,248,52,time_limit,31,16,5713.9183,16,16.7859,363.7100,3607.6610,3988.1569,OK
pr2392_020.txt,pr2392,,20,44,2291449.8428,2280249.3019,2231342.2871,244,18,iter_limit,26,6,2037.5964,6,0.6535,0.5678,644.0331,645.2544,OK
pr2392_075.txt,pr2392,,75,44,1181633.6571,1159001.7459,1099187.0771,148,13,iter_limit,18,7,28508.4241,7,0.8500,1.6334,372.9867,375.4702,OK
pr2392_150.txt,pr2392,,150,44,812416.4285,793822.2926,721576.3516,148,17,iter_limit,18,6,42703.7140,5,1.2109,8.0988,613.7057,623.0155,OK
pr2392_300.txt,pr2392,,300,44,524993.5830,503662.5107,464955.6999,188,29,iter_limit,23,11,25528.9267,10,1.8681,24.2133,1477.7320,1503.8135,OK
pr2392_500.txt,pr2392,,500,44,388377.5654,349635.5262,319887.9457,196,39,iter_limit,24,14,21576.2153,14,4.0249,70.1434,1743.5507,1817.7190,OK
rl1304_010.txt,rl1304,,10,44,2212733.9349,2212733.9349,2146867.4022,258,26,iter_limit,26,11,11771.5814,6,0.1694,0.0469,226.3666,226.5829,OK
rl1304_050.txt,rl1304,,50,44,895348.6272,875474.2928,815818.6247,130,8,iter_limit,13,3,21176.2140,3,0.2125,0.9808,156.3283,157.5216,OK
rl1304_100.txt,rl1304,,100,44,560621.7570,550001.5983,506425.5902,132,13,iter_limit,16,5,28609.9165,5,0.2797,1.0481,493.4476,494.7755,OK
rl1304_200.txt,rl1304,,200,44,338854.0758,313537.8813,280857.3080,140,21,iter_limit,17,7,21442.4644,7,0.4979,6.4169,640.0416,646.9565,OK
rl1304_300.txt,rl1304,,300,44,274447.1869,215902.8532,192468.2531,300,26,iter_limit,37,13,17782.4255,13,0.8442,14.1193,1719.9907,1734.9543,OK
u724_010.txt,u724,,10,44,183254.2662,183254.2662,181967.4608,102,9,iter_limit,6,1,53.3630,1,0.0288,0.0119,10.8705,10.9113,OK
u724_030.txt,u724,,30,44,100980.3504,100980.3504,95444.5332,141,7,iter_limit,15,5,2325.2281,5,0.0412,0.0128,25.2434,25.2973,OK
u724_075.txt,u724,,75,44,59359.4704,59066.5902,55287.9935,116,13,iter_limit,14,6,1443.6565,4,0.0443,0.1521,46.2151,46.4115,OK
u724_125.txt,u724,,125,44,45378.8036,42106.5537,39146.4555,124,14,iter_limit,15,5,1793.3071,5,0.0939,0.8775,166.6831,167.6544,OK
u724_200.txt,u724,,200,44,34106.3887,30750.1350,28439.1255,131,14,iter_limit,16,5,1240.6714,4,0.1525,3.5519,457.9604,461.6647,OK
ali535_005.txt,ali535,,5,45,10048.6051,10005.3729,9956.7698,73,3,iter_limit,5,1,0.9699,1,0.0148,0.0159,7.7467,7.7774,OK
ali535_025.txt,ali535,,25,45,3948.4484,3948.2995,3702.3918,261,17,iter_limit,27,5,70.5512,5,0.0292,0.0159,49.7188,49.7639,OK
ali535_050.txt,ali535,,50,45,2826.7200,2767.1936,2510.7792,229,21,iter_limit,26,11,85.3196,6,0.0246,0.0646,746.2722,746.3614,OK
ali535_100.txt,ali535,,100,45,1895.2755,1666.9199,1459.8808,167,20,iter_limit,20,5,84.7418,5,0.0403,0.5380,172.9397,173.5181,OK
ali535_150.txt,ali535,,150,45,1894.6888,1227.5502,1050.1790,446,30,iter_limit,55,6,33.9970,6,0.0674,2.8253,1548.3355,1551.2283,OK
fnl4461_0020.txt,fnl4461,,20,45,1315056.0799,1314816.7869,1286128.2435,140,15,iter_limit,14,3,4044.3966,3,3.7149,0.6392,880.3890,884.7431,OK
fnl4461_0100.txt,fnl4461,,100,45,587750.6687,584154.3555,556581.8787,206,31,iter_limit,25,11,5260.5388,11,5.2202,11.7921,1583.2655,1600.2778,OK
fnl4461_0250.txt,fnl4461,,250,45,363903.2608,362092.3617,341419.5268,221,37,iter_limit,27,17,11862.9052,15,6.3639,14.3729,2064.8500,2085.5869,OK
fnl4461_0500.txt,fnl4461,,500,45,251175.1512,248381.3372,230488.6604,148,34,iter_limit,18,10,11492.2993,10,11.0610,59.5531,2095.6510,2166.2652,OK
fnl4461_1000.txt,fnl4461,,1000,45,179308.4837,164330.7015,151144.4834,163,72,time_limit,20,17,5534.3720,14,25.2823,539.3235,3605.2549,4169.8608,OK
lin318_005.txt,lin318,,5,45,182733.3937,182733.3937,180281.2051,101,9,iter_limit,6,2,17.2378,2,0.0033,0.0023,15.7423,15.7480,OK
lin318_015.txt,lin318,,15,45,94316.1208,93990.5959,88901.5631,88,5,iter_limit,7,2,1973.9262,1,0.0098,0.0053,11.4977,11.5129,OK
lin318_040.txt,lin318,,40,45,51907.8280,51165.4046,48208.9767,107,7,iter_limit,12,4,1080.2937,3,0.0100,0.0215,20.0848,20.1164,OK
lin318_070.txt,lin318,,70,45,40638.2020,35337.3174,32316.0970,242,21,iter_limit,30,8,792.2417,4,0.0118,0.1775,354.0026,354.1919,OK
lin318_100.txt,lin318,,100,45,36218.7857,25336.3710,23231.4766,119,14,iter_limit,14,2,252.0858,2,0.0244,0.3463,398.1845,398.5553,OK
p3038_1000.dat,p3038,,1000,45,120310.1610,95136.8575,86933.4974,236,69,iter_limit,29,16,3795.2488,14,20.5654,509.9792,3594.1615,4124.7061,OK
p3038_600.dat,p3038,,600,45,145564.1113,136156.1727,125692.3804,212,47,iter_limit,26,13,5407.1248,13,6.1914,122.1680,2328.6486,2457.0082,OK
p3038_700.dat,p3038,,700,45,137892.1311,125141.3102,111410.3248,303,61,time_limit,37,20,6759.1111,20,8.6179,217.5242,3610.5690,3836.7111,OK
p3038_800.dat,p3038,,800,45,131776.4086,111579.7196,101676.7444,228,49,iter_limit,28,11,4985.1579,11,11.0546,302.5869,3121.3294,3434.9710,OK
p3038_900.dat,p3038,,900,45,131447.4227,103227.3839,93860.3190,247,67,time_limit,30,21,5236.2381,18,17.0469,402.7253,3604.9283,4024.7005,OK
pr2392_020.txt,pr2392,,20,45,2276415.5163,2276415.5163,2232686.9519,94,9,iter_limit,8,2,700.1769,2,0.4333,0.1334,253.5832,254.1500,OK
pr2392_075.txt,pr2392,,75,45,1167596.4839,1146401.3943,1097888.1231,212,17,iter_limit,26,10,25093.1446,10,0.6625,3.3605,502.4251,506.4483,OK
pr2392_150.txt,pr2392,,150,45,794339.0069,782303.9311,718964.6493,188,23,iter_limit,23,12,29431.9396,9,1.1380,5.5869,1017.9625,1024.6875,OK
pr2392_300.txt,pr2392,,300,45,540812.5666,509067.3265,460115.9765,268,31,iter_limit,33,20,32671.6607,20,1.9647,21.4627,1975.0873,1998.5147,OK
pr2392_500.txt,pr2392,,500,45,392080.1070,357121.5040,320232.8431,300,58,iter_limit,37,22,18480.5979,21,4.7889,78.8352,2630.9932,2714.6174,OK
rl1304_010.txt,rl1304,,10,45,2217153.1046,2216905.7704,2147231.4667,247,23,iter_limit,24,9,8192.2167,7,0.1793,0.0459,220.0055,220.2307,OK
rl1304_050.txt,rl1304,,50,45,902529.1645,896954.0764,808018.3801,152,12,iter_limit,15,3,23122.6892,3,0.1945,0.3763,114.7989,115.3698,OK
rl1304_100.txt,rl1304,,100,45,550545.0319,544831.1324,503837.0000,124,15,iter_limit,15,7,24546.7129,7,0.2702,0.4962,270.7194,271.4858,OK
rl1304_200.txt,rl1304,,200,45,350348.2455,311287.3298,280750.9821,290,30,iter_limit,36,15,18857.0117,15,0.4453,5.8823,1510.4154,1516.7430,OK
